"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
178,244,562,3,55,"Online_Display_Hisp_Competitive","Display","Central","Florida","Jacksonville-FL","178_244_562_3_55",""
179,357,562,3,55,"Shared Mail","SHM","Central","Florida","Jacksonville-FL","179_357_562_3_55",""
153,353,562,3,50,"Acquisition DM Hisp","DM","Central","Florida","Miami-Fort Lauderdale-FL","153_353_562_3_50",""
178,244,562,3,50,"Online_Display_Hisp_Competitive","Display","Central","Florida","Miami-Fort Lauderdale-FL","178_244_562_3_50",""
179,357,562,3,50,"Shared Mail","SHM","Central","Florida","Miami-Fort Lauderdale-FL","179_357_562_3_50",""
172,355,562,3,50,"TV Hisp Acquisition","TV","Central","Florida","Miami-Fort Lauderdale-FL","172_355_562_3_50",""
175,355,562,3,50,"TV Hisp Competitive","TV","Central","Florida","Miami-Fort Lauderdale-FL","175_355_562_3_50",""
153,353,562,3,52,"Acquisition DM Hisp","DM","Central","Florida","Orlando-Daytona Beach-Melbourne-FL","153_353_562_3_52",""
178,244,562,3,52,"Online_Display_Hisp_Competitive","Display","Central","Florida","Orlando-Daytona Beach-Melbourne-FL","178_244_562_3_52",""
179,357,562,3,52,"Shared Mail","SHM","Central","Florida","Orlando-Daytona Beach-Melbourne-FL","179_357_562_3_52",""
168,355,562,3,52,"TV GM Acquisition","TV","Central","Florida","Orlando-Daytona Beach-Melbourne-FL","168_355_562_3_52",""
170,355,562,3,52,"TV GM Prod Diff","TV","Central","Florida","Orlando-Daytona Beach-Melbourne-FL","170_355_562_3_52",""
178,244,562,3,58,"Online_Display_Hisp_Competitive","Display","Central","Florida","Panama City-FL","178_244_562_3_58",""
174,72,562,3,58,"Radio GM Service Diff","Radio","Central","Florida","Panama City-FL","174_72_562_3_58",""
153,353,562,3,51,"Acquisition DM Hisp","DM","Central","Florida","Tallahassee-FL-Thomasville-GA","153_353_562_3_51",""
178,244,562,3,51,"Online_Display_Hisp_Competitive","Display","Central","Florida","Tallahassee-FL-Thomasville-GA","178_244_562_3_51",""
179,357,562,3,51,"Shared Mail","SHM","Central","Florida","Tallahassee-FL-Thomasville-GA","179_357_562_3_51",""
153,353,562,3,53,"Acquisition DM Hisp","DM","Central","Florida","Tampa-St. Petersburg (Sarasota)-FL","153_353_562_3_53",""
178,244,562,3,53,"Online_Display_Hisp_Competitive","Display","Central","Florida","Tampa-St. Petersburg (Sarasota)-FL","178_244_562_3_53",""
179,357,562,3,53,"Shared Mail","SHM","Central","Florida","Tampa-St. Petersburg (Sarasota)-FL","179_357_562_3_53",""
153,353,562,3,54,"Acquisition DM Hisp","DM","Central","Florida","West Palm Beach-Ft. Pierce-FL","153_353_562_3_54",""
178,244,562,3,54,"Online_Display_Hisp_Competitive","Display","Central","Florida","West Palm Beach-Ft. Pierce-FL","178_244_562_3_54",""
179,357,562,3,54,"Shared Mail","SHM","Central","Florida","West Palm Beach-Ft. Pierce-FL","179_357_562_3_54",""
178,244,562,4,80,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Bowling Green-KY","178_244_562_4_80",""
168,355,562,4,80,"TV GM Acquisition","TV","Central","Heartland","Bowling Green-KY","168_355_562_4_80",""
170,355,562,4,80,"TV GM Prod Diff","TV","Central","Heartland","Bowling Green-KY","170_355_562_4_80",""
152,353,562,4,68,"Acquisition DM GM","DM","Central","Heartland","Cincinnati-OH","152_353_562_4_68",""
153,353,562,4,68,"Acquisition DM Hisp","DM","Central","Heartland","Cincinnati-OH","153_353_562_4_68",""
178,244,562,4,68,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Cincinnati-OH","178_244_562_4_68",""
179,357,562,4,68,"Shared Mail","SHM","Central","Heartland","Cincinnati-OH","179_357_562_4_68",""
178,244,562,4,77,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Dayton-OH","178_244_562_4_77",""
168,355,562,4,77,"TV GM Acquisition","TV","Central","Heartland","Dayton-OH","168_355_562_4_77",""
170,355,562,4,77,"TV GM Prod Diff","TV","Central","Heartland","Dayton-OH","170_355_562_4_77",""
153,353,562,4,65,"Acquisition DM Hisp","DM","Central","Heartland","Detroit-MI","153_353_562_4_65",""
178,244,562,4,65,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Detroit-MI","178_244_562_4_65",""
179,357,562,4,65,"Shared Mail","SHM","Central","Heartland","Detroit-MI","179_357_562_4_65",""
178,244,562,4,76,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Evansville-IN","178_244_562_4_76",""
168,355,562,4,76,"TV GM Acquisition","TV","Central","Heartland","Evansville-IN","168_355_562_4_76",""
170,355,562,4,76,"TV GM Prod Diff","TV","Central","Heartland","Evansville-IN","170_355_562_4_76",""
153,353,562,4,67,"Acquisition DM Hisp","DM","Central","Heartland","Flint-Saginaw-Bay City-MI","153_353_562_4_67",""
178,244,562,4,67,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Flint-Saginaw-Bay City-MI","178_244_562_4_67",""
179,357,562,4,67,"Shared Mail","SHM","Central","Heartland","Flint-Saginaw-Bay City-MI","179_357_562_4_67",""
170,355,562,4,67,"TV GM Prod Diff","TV","Central","Heartland","Flint-Saginaw-Bay City-MI","170_355_562_4_67",""
153,353,562,4,66,"Acquisition DM Hisp","DM","Central","Heartland","Ft. Wayne-IN","153_353_562_4_66",""
178,244,562,4,66,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Ft. Wayne-IN","178_244_562_4_66",""
179,357,562,4,66,"Shared Mail","SHM","Central","Heartland","Ft. Wayne-IN","179_357_562_4_66",""
153,353,562,4,72,"Acquisition DM Hisp","DM","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","153_353_562_4_72",""
178,244,562,4,72,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","178_244_562_4_72",""
179,357,562,4,72,"Shared Mail","SHM","Central","Heartland","Grand Rapids-Kalamazoo-Battle Creek-MI","179_357_562_4_72",""
153,353,562,4,69,"Acquisition DM Hisp","DM","Central","Heartland","Indianapolis-IN","153_353_562_4_69",""
178,244,562,4,69,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Indianapolis-IN","178_244_562_4_69",""
179,357,562,4,69,"Shared Mail","SHM","Central","Heartland","Indianapolis-IN","179_357_562_4_69",""
153,353,562,4,73,"Acquisition DM Hisp","DM","Central","Heartland","Lafayette-IN","153_353_562_4_73",""
178,244,562,4,73,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Lafayette-IN","178_244_562_4_73",""
164,72,562,4,73,"Radio GM Acquisition","Radio","Central","Heartland","Lafayette-IN","164_72_562_4_73",""
170,355,562,4,73,"TV GM Prod Diff","TV","Central","Heartland","Lafayette-IN","170_355_562_4_73",""
153,353,562,4,71,"Acquisition DM Hisp","DM","Central","Heartland","Lansing-MI","153_353_562_4_71",""
178,244,562,4,71,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Lansing-MI","178_244_562_4_71",""
179,357,562,4,71,"Shared Mail","SHM","Central","Heartland","Lansing-MI","179_357_562_4_71",""
153,353,562,4,74,"Acquisition DM Hisp","DM","Central","Heartland","Little Rock-Pine Bluff-AR","153_353_562_4_74",""
178,244,562,4,74,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Little Rock-Pine Bluff-AR","178_244_562_4_74",""
179,357,562,4,74,"Shared Mail","SHM","Central","Heartland","Little Rock-Pine Bluff-AR","179_357_562_4_74",""
168,355,562,4,74,"TV GM Acquisition","TV","Central","Heartland","Little Rock-Pine Bluff-AR","168_355_562_4_74",""
170,355,562,4,74,"TV GM Prod Diff","TV","Central","Heartland","Little Rock-Pine Bluff-AR","170_355_562_4_74",""
153,353,562,4,70,"Acquisition DM Hisp","DM","Central","Heartland","Louisville-KY","153_353_562_4_70",""
178,244,562,4,70,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Louisville-KY","178_244_562_4_70",""
168,355,562,4,70,"TV GM Acquisition","TV","Central","Heartland","Louisville-KY","168_355_562_4_70",""
170,355,562,4,70,"TV GM Prod Diff","TV","Central","Heartland","Louisville-KY","170_355_562_4_70",""
178,244,562,4,75,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Paducah-KY-Cape Girardeau-MO-Harrisbur","178_244_562_4_75",""
178,244,562,4,79,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Terre Haute-IN","178_244_562_4_79",""
168,355,562,4,79,"TV GM Acquisition","TV","Central","Heartland","Terre Haute-IN","168_355_562_4_79",""
170,355,562,4,79,"TV GM Prod Diff","TV","Central","Heartland","Terre Haute-IN","170_355_562_4_79",""
178,244,562,4,78,"Online_Display_Hisp_Competitive","Display","Central","Heartland","Toledo-OH","178_244_562_4_78",""
153,353,561,5,5,"Acquisition DM Hisp","DM","Northeast","Beltway","Baltimore-MD","153_353_561_5_5",""
178,244,561,5,5,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Baltimore-MD","178_244_561_5_5",""
179,357,561,5,5,"Shared Mail","SHM","Northeast","Beltway","Baltimore-MD","179_357_561_5_5",""
152,353,561,5,7,"Acquisition DM GM","DM","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","152_353_561_5_7",""
153,353,561,5,7,"Acquisition DM Hisp","DM","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","153_353_561_5_7",""
158,301,561,5,7,"FSI","Print","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","158_301_561_5_7",""
178,244,561,5,7,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","178_244_561_5_7",""
168,355,561,5,7,"TV GM Acquisition","TV","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","168_355_561_5_7",""
170,355,561,5,7,"TV GM Prod Diff","TV","Northeast","Beltway","Bluefield-Beckley-Oak Hill-WV","170_355_561_5_7",""
153,353,561,5,8,"Acquisition DM Hisp","DM","Northeast","Beltway","Charleston-Huntington-WV","153_353_561_5_8",""
178,244,561,5,8,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Charleston-Huntington-WV","178_244_561_5_8",""
179,357,561,5,8,"Shared Mail","SHM","Northeast","Beltway","Charleston-Huntington-WV","179_357_561_5_8",""
168,355,561,5,8,"TV GM Acquisition","TV","Northeast","Beltway","Charleston-Huntington-WV","168_355_561_5_8",""
170,355,561,5,8,"TV GM Prod Diff","TV","Northeast","Beltway","Charleston-Huntington-WV","170_355_561_5_8",""
178,244,561,5,13,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Charlottesville-VA","178_244_561_5_13",""
152,353,561,5,9,"Acquisition DM GM","DM","Northeast","Beltway","Harrisonburg-VA","152_353_561_5_9",""
153,353,561,5,9,"Acquisition DM Hisp","DM","Northeast","Beltway","Harrisonburg-VA","153_353_561_5_9",""
178,244,561,5,9,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Harrisonburg-VA","178_244_561_5_9",""
179,357,561,5,9,"Shared Mail","SHM","Northeast","Beltway","Harrisonburg-VA","179_357_561_5_9",""
178,244,561,5,12,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Raleigh-Durham (Fayetteville)-NC","178_244_561_5_12",""
153,353,561,5,6,"Acquisition DM Hisp","DM","Northeast","Beltway","Richmond-Petersburg-VA","153_353_561_5_6",""
178,244,561,5,6,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Richmond-Petersburg-VA","178_244_561_5_6",""
179,357,561,5,6,"Shared Mail","SHM","Northeast","Beltway","Richmond-Petersburg-VA","179_357_561_5_6",""
153,353,561,5,10,"Acquisition DM Hisp","DM","Northeast","Beltway","Roanoke-Lynchburg-VA","153_353_561_5_10",""
178,244,561,5,10,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Roanoke-Lynchburg-VA","178_244_561_5_10",""
179,357,561,5,10,"Shared Mail","SHM","Northeast","Beltway","Roanoke-Lynchburg-VA","179_357_561_5_10",""
153,353,561,5,11,"Acquisition DM Hisp","DM","Northeast","Beltway","Salisbury-MD","153_353_561_5_11",""
178,244,561,5,11,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Salisbury-MD","178_244_561_5_11",""
179,357,561,5,11,"Shared Mail","SHM","Northeast","Beltway","Salisbury-MD","179_357_561_5_11",""
153,353,561,5,4,"Acquisition DM Hisp","DM","Northeast","Beltway","Washington-DC (Hagerstown-MD)","153_353_561_5_4",""
178,244,561,5,4,"Online_Display_Hisp_Competitive","Display","Northeast","Beltway","Washington-DC (Hagerstown-MD)","178_244_561_5_4",""
161,244,561,5,4,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Beltway","Washington-DC (Hagerstown-MD)","161_244_561_5_4",""
179,357,561,5,4,"Shared Mail","SHM","Northeast","Beltway","Washington-DC (Hagerstown-MD)","179_357_561_5_4",""
172,355,561,5,4,"TV Hisp Acquisition","TV","Northeast","Beltway","Washington-DC (Hagerstown-MD)","172_355_561_5_4",""
153,353,561,6,60,"Acquisition DM Hisp","DM","Northeast","Freedom","New York-NY","153_353_561_6_60",""
178,244,561,6,60,"Online_Display_Hisp_Competitive","Display","Northeast","Freedom","New York-NY","178_244_561_6_60",""
179,357,561,6,60,"Shared Mail","SHM","Northeast","Freedom","New York-NY","179_357_561_6_60",""
153,353,561,6,61,"Acquisition DM Hisp","DM","Northeast","Freedom","Philadelphia-PA","153_353_561_6_61",""
178,244,561,6,61,"Online_Display_Hisp_Competitive","Display","Northeast","Freedom","Philadelphia-PA","178_244_561_6_61",""
167,72,561,6,61,"Radio Hisp","Radio","Northeast","Freedom","Philadelphia-PA","167_72_561_6_61",""
179,357,561,6,61,"Shared Mail","SHM","Northeast","Freedom","Philadelphia-PA","179_357_561_6_61",""
172,355,561,6,61,"TV Hisp Acquisition","TV","Northeast","Freedom","Philadelphia-PA","172_355_561_6_61",""
175,355,561,6,61,"TV Hisp Competitive","TV","Northeast","Freedom","Philadelphia-PA","175_355_561_6_61",""
153,353,561,7,63,"Acquisition DM Hisp","DM","Northeast","Greater Boston","Boston-MA (Manchester-NH)","153_353_561_7_63",""
178,244,561,7,63,"Online_Display_Hisp_Competitive","Display","Northeast","Greater Boston","Boston-MA (Manchester-NH)","178_244_561_7_63",""
179,357,561,7,63,"Shared Mail","SHM","Northeast","Greater Boston","Boston-MA (Manchester-NH)","179_357_561_7_63",""
172,355,561,7,63,"TV Hisp Acquisition","TV","Northeast","Greater Boston","Boston-MA (Manchester-NH)","172_355_561_7_63",""
175,355,561,7,63,"TV Hisp Competitive","TV","Northeast","Greater Boston","Boston-MA (Manchester-NH)","175_355_561_7_63",""
183,355,561,7,63,"TV Hisp Prod Diff","TV","Northeast","Greater Boston","Boston-MA (Manchester-NH)","183_355_561_7_63",""
153,353,561,7,62,"Acquisition DM Hisp","DM","Northeast","Greater Boston","Portland-Auburn-ME","153_353_561_7_62",""
178,244,561,7,62,"Online_Display_Hisp_Competitive","Display","Northeast","Greater Boston","Portland-Auburn-ME","178_244_561_7_62",""
179,357,561,7,62,"Shared Mail","SHM","Northeast","Greater Boston","Portland-Auburn-ME","179_357_561_7_62",""
178,244,561,7,64,"Online_Display_Hisp_Competitive","Display","Northeast","Greater Boston","Providence-RI-New Bedford-MA","178_244_561_7_64",""
170,355,561,7,64,"TV GM Prod Diff","TV","Northeast","Greater Boston","Providence-RI-New Bedford-MA","170_355_561_7_64",""
178,244,561,8,88,"Online_Display_Hisp_Competitive","Display","Northeast","Keystone","Buffalo-NY","178_244_561_8_88",""
168,355,561,8,88,"TV GM Acquisition","TV","Northeast","Keystone","Buffalo-NY","168_355_561_8_88",""
170,355,561,8,88,"TV GM Prod Diff","TV","Northeast","Keystone","Buffalo-NY","170_355_561_8_88",""
178,244,561,8,89,"Online_Display_Hisp_Competitive","Display","Northeast","Keystone","Clarksburg-Weston-WV","178_244_561_8_89",""
153,353,561,8,83,"Acquisition DM Hisp","DM","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","153_353_561_8_83",""
178,244,561,8,83,"Online_Display_Hisp_Competitive","Display","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","178_244_561_8_83",""
179,357,561,8,83,"Shared Mail","SHM","Northeast","Keystone","Harrisburg-Lancaster-Lebanon-York-PA","179_357_561_8_83",""
153,353,561,8,84,"Acquisition DM Hisp","DM","Northeast","Keystone","Johnstown-Altoona-PA","153_353_561_8_84",""
178,244,561,8,84,"Online_Display_Hisp_Competitive","Display","Northeast","Keystone","Johnstown-Altoona-PA","178_244_561_8_84",""
179,357,561,8,84,"Shared Mail","SHM","Northeast","Keystone","Johnstown-Altoona-PA","179_357_561_8_84",""
153,353,561,8,82,"Acquisition DM Hisp","DM","Northeast","Keystone","Pittsburgh-PA","153_353_561_8_82",""
178,244,561,8,82,"Online_Display_Hisp_Competitive","Display","Northeast","Keystone","Pittsburgh-PA","178_244_561_8_82",""
179,357,561,8,82,"Shared Mail","SHM","Northeast","Keystone","Pittsburgh-PA","179_357_561_8_82",""
178,244,561,8,87,"Online_Display_Hisp_Competitive","Display","Northeast","Keystone","Wheeling-WV-Steubenville-OH","178_244_561_8_87",""
153,353,561,8,85,"Acquisition DM Hisp","DM","Northeast","Keystone","Wilkes Barre-Scranton-PA","153_353_561_8_85",""
178,244,561,8,85,"Online_Display_Hisp_Competitive","Display","Northeast","Keystone","Wilkes Barre-Scranton-PA","178_244_561_8_85",""
158,301,561,8,86,"FSI","Print","Northeast","Keystone","Youngstown-OH","158_301_561_8_86",""
178,244,561,8,86,"Online_Display_Hisp_Competitive","Display","Northeast","Keystone","Youngstown-OH","178_244_561_8_86",""
178,244,561,9,109,"Online_Display_Hisp_Competitive","Display","Northeast","Western New England","Albany-Schenectady-Troy-NY","178_244_561_9_109",""
147,301,561,9,109,"Print","Print","Northeast","Western New England","Albany-Schenectady-Troy-NY","147_301_561_9_109",""
168,355,561,9,109,"TV GM Acquisition","TV","Northeast","Western New England","Albany-Schenectady-Troy-NY","168_355_561_9_109",""
170,355,561,9,109,"TV GM Prod Diff","TV","Northeast","Western New England","Albany-Schenectady-Troy-NY","170_355_561_9_109",""
153,353,561,9,106,"Acquisition DM Hisp","DM","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","153_353_561_9_106",""
178,244,561,9,106,"Online_Display_Hisp_Competitive","Display","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","178_244_561_9_106",""
179,357,561,9,106,"Shared Mail","SHM","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","179_357_561_9_106",""
153,353,561,9,107,"Acquisition DM Hisp","DM","Northeast","Western New England","Hartford & New Haven-CT","153_353_561_9_107",""
178,244,561,9,107,"Online_Display_Hisp_Competitive","Display","Northeast","Western New England","Hartford & New Haven-CT","178_244_561_9_107",""
179,357,561,9,107,"Shared Mail","SHM","Northeast","Western New England","Hartford & New Haven-CT","179_357_561_9_107",""
172,355,561,9,107,"TV Hisp Acquisition","TV","Northeast","Western New England","Hartford & New Haven-CT","172_355_561_9_107",""
175,355,561,9,107,"TV Hisp Competitive","TV","Northeast","Western New England","Hartford & New Haven-CT","175_355_561_9_107",""
183,355,561,9,107,"TV Hisp Prod Diff","TV","Northeast","Western New England","Hartford & New Haven-CT","183_355_561_9_107",""
153,353,561,9,108,"Acquisition DM Hisp","DM","Northeast","Western New England","Springfield-Holyoke-MA","153_353_561_9_108",""
178,244,561,9,108,"Online_Display_Hisp_Competitive","Display","Northeast","Western New England","Springfield-Holyoke-MA","178_244_561_9_108",""
179,357,561,9,108,"Shared Mail","SHM","Northeast","Western New England","Springfield-Holyoke-MA","179_357_561_9_108",""
172,355,561,9,108,"TV Hisp Acquisition","TV","Northeast","Western New England","Springfield-Holyoke-MA","172_355_561_9_108",""
183,355,561,9,108,"TV Hisp Prod Diff","TV","Northeast","Western New England","Springfield-Holyoke-MA","183_355_561_9_108",""
178,244,563,10,42,"Online_Display_Hisp_Competitive","Display","West","California","Chico-Redding-CA","178_244_563_10_42",""
168,355,563,10,42,"TV GM Acquisition","TV","West","California","Chico-Redding-CA","168_355_563_10_42",""
170,355,563,10,42,"TV GM Prod Diff","TV","West","California","Chico-Redding-CA","170_355_563_10_42",""
153,353,563,10,40,"Acquisition DM Hisp","DM","West","California","Fresno-Visalia-CA","153_353_563_10_40",""
178,244,563,10,40,"Online_Display_Hisp_Competitive","Display","West","California","Fresno-Visalia-CA","178_244_563_10_40",""
179,357,563,10,40,"Shared Mail","SHM","West","California","Fresno-Visalia-CA","179_357_563_10_40",""
172,355,563,10,40,"TV Hisp Acquisition","TV","West","California","Fresno-Visalia-CA","172_355_563_10_40",""
178,244,563,10,41,"Online_Display_Hisp_Competitive","Display","West","California","Monterey-Salinas-CA","178_244_563_10_41",""
172,355,563,10,41,"TV Hisp Acquisition","TV","West","California","Monterey-Salinas-CA","172_355_563_10_41",""
183,355,563,10,41,"TV Hisp Prod Diff","TV","West","California","Monterey-Salinas-CA","183_355_563_10_41",""
153,353,563,10,39,"Acquisition DM Hisp","DM","West","California","Sacramento-Stockton-Modesto-CA","153_353_563_10_39",""
178,244,563,10,39,"Online_Display_Hisp_Competitive","Display","West","California","Sacramento-Stockton-Modesto-CA","178_244_563_10_39",""
179,357,563,10,39,"Shared Mail","SHM","West","California","Sacramento-Stockton-Modesto-CA","179_357_563_10_39",""
172,355,563,10,39,"TV Hisp Acquisition","TV","West","California","Sacramento-Stockton-Modesto-CA","172_355_563_10_39",""
153,353,563,10,37,"Acquisition DM Hisp","DM","West","California","San Francisco-Oakland-San Jose-CA","153_353_563_10_37",""
178,244,563,10,37,"Online_Display_Hisp_Competitive","Display","West","California","San Francisco-Oakland-San Jose-CA","178_244_563_10_37",""
179,357,563,10,37,"Shared Mail","SHM","West","California","San Francisco-Oakland-San Jose-CA","179_357_563_10_37",""
172,355,563,10,37,"TV Hisp Acquisition","TV","West","California","San Francisco-Oakland-San Jose-CA","172_355_563_10_37",""
153,353,563,10,38,"Acquisition DM Hisp","DM","West","California","Santa Barbara-Santa Maria-San Luis Obisp","153_353_563_10_38",""
178,244,563,10,38,"Online_Display_Hisp_Competitive","Display","West","California","Santa Barbara-Santa Maria-San Luis Obisp","178_244_563_10_38",""
166,72,563,10,38,"Radio GM Prod Diff","Radio","West","California","Santa Barbara-Santa Maria-San Luis Obisp","166_72_563_10_38",""
179,357,563,10,38,"Shared Mail","SHM","West","California","Santa Barbara-Santa Maria-San Luis Obisp","179_357_563_10_38",""
168,355,563,10,38,"TV GM Acquisition","TV","West","California","Santa Barbara-Santa Maria-San Luis Obisp","168_355_563_10_38",""
170,355,563,10,38,"TV GM Prod Diff","TV","West","California","Santa Barbara-Santa Maria-San Luis Obisp","170_355_563_10_38",""
153,353,563,11,81,"Acquisition DM Hisp","DM","West","Houston","Houston-TX","153_353_563_11_81",""
178,244,563,11,81,"Online_Display_Hisp_Competitive","Display","West","Houston","Houston-TX","178_244_563_11_81",""
179,357,563,11,81,"Shared Mail","SHM","West","Houston","Houston-TX","179_357_563_11_81",""
172,355,563,11,81,"TV Hisp Acquisition","TV","West","Houston","Houston-TX","172_355_563_11_81",""
175,355,563,11,81,"TV Hisp Competitive","TV","West","Houston","Houston-TX","175_355_563_11_81",""
153,353,563,12,92,"Acquisition DM Hisp","DM","West","Mile High","Albuquerque-Santa Fe-NM","153_353_563_12_92",""
178,244,563,12,92,"Online_Display_Hisp_Competitive","Display","West","Mile High","Albuquerque-Santa Fe-NM","178_244_563_12_92",""
179,357,563,12,92,"Shared Mail","SHM","West","Mile High","Albuquerque-Santa Fe-NM","179_357_563_12_92",""
172,355,563,12,92,"TV Hisp Acquisition","TV","West","Mile High","Albuquerque-Santa Fe-NM","172_355_563_12_92",""
183,355,563,12,92,"TV Hisp Prod Diff","TV","West","Mile High","Albuquerque-Santa Fe-NM","183_355_563_12_92",""
178,244,563,12,93,"Online_Display_Hisp_Competitive","Display","West","Mile High","Amarillo-TX","178_244_563_12_93",""
153,353,563,12,91,"Acquisition DM Hisp","DM","West","Mile High","Colorado Springs-Pueblo-CO","153_353_563_12_91",""
178,244,563,12,91,"Online_Display_Hisp_Competitive","Display","West","Mile High","Colorado Springs-Pueblo-CO","178_244_563_12_91",""
179,357,563,12,91,"Shared Mail","SHM","West","Mile High","Colorado Springs-Pueblo-CO","179_357_563_12_91",""
172,355,563,12,91,"TV Hisp Acquisition","TV","West","Mile High","Colorado Springs-Pueblo-CO","172_355_563_12_91",""
183,355,563,12,91,"TV Hisp Prod Diff","TV","West","Mile High","Colorado Springs-Pueblo-CO","183_355_563_12_91",""
153,353,563,12,90,"Acquisition DM Hisp","DM","West","Mile High","Denver-CO","153_353_563_12_90",""
178,244,563,12,90,"Online_Display_Hisp_Competitive","Display","West","Mile High","Denver-CO","178_244_563_12_90",""
179,357,563,12,90,"Shared Mail","SHM","West","Mile High","Denver-CO","179_357_563_12_90",""
172,355,563,12,90,"TV Hisp Acquisition","TV","West","Mile High","Denver-CO","172_355_563_12_90",""
175,355,563,12,90,"TV Hisp Competitive","TV","West","Mile High","Denver-CO","175_355_563_12_90",""
183,355,563,12,90,"TV Hisp Prod Diff","TV","West","Mile High","Denver-CO","183_355_563_12_90",""
178,244,563,12,94,"Online_Display_Hisp_Competitive","Display","West","Mile High","El Paso-TX","178_244_563_12_94",""
178,244,563,13,97,"Online_Display_Hisp_Competitive","Display","West","Mountain","Phoenix-AZ","178_244_563_13_97",""
168,355,563,13,97,"TV GM Acquisition","TV","West","Mountain","Phoenix-AZ","168_355_563_13_97",""
170,355,563,13,97,"TV GM Prod Diff","TV","West","Mountain","Phoenix-AZ","170_355_563_13_97",""
153,353,563,13,95,"Acquisition DM Hisp","DM","West","Mountain","Salt Lake City-UT","153_353_563_13_95",""
178,244,563,13,95,"Online_Display_Hisp_Competitive","Display","West","Mountain","Salt Lake City-UT","178_244_563_13_95",""
179,357,563,13,95,"Shared Mail","SHM","West","Mountain","Salt Lake City-UT","179_357_563_13_95",""
172,355,563,13,95,"TV Hisp Acquisition","TV","West","Mountain","Salt Lake City-UT","172_355_563_13_95",""
175,355,563,13,95,"TV Hisp Competitive","TV","West","Mountain","Salt Lake City-UT","175_355_563_13_95",""
153,353,563,13,96,"Acquisition DM Hisp","DM","West","Mountain","Tucson (Sierra Vista)-AZ","153_353_563_13_96",""
178,244,563,13,96,"Online_Display_Hisp_Competitive","Display","West","Mountain","Tucson (Sierra Vista)-AZ","178_244_563_13_96",""
179,357,563,13,96,"Shared Mail","SHM","West","Mountain","Tucson (Sierra Vista)-AZ","179_357_563_13_96",""
168,355,563,13,96,"TV GM Acquisition","TV","West","Mountain","Tucson (Sierra Vista)-AZ","168_355_563_13_96",""
170,355,563,13,96,"TV GM Prod Diff","TV","West","Mountain","Tucson (Sierra Vista)-AZ","170_355_563_13_96",""
178,244,563,14,99,"Online_Display_Hisp_Competitive","Display","West","Portland","Eugene-OR","178_244_563_14_99",""
153,353,563,14,98,"Acquisition DM Hisp","DM","West","Portland","Portland-OR","153_353_563_14_98",""
178,244,563,14,98,"Online_Display_Hisp_Competitive","Display","West","Portland","Portland-OR","178_244_563_14_98",""
179,357,563,14,98,"Shared Mail","SHM","West","Portland","Portland-OR","179_357_563_14_98",""
172,355,563,14,98,"TV Hisp Acquisition","TV","West","Portland","Portland-OR","172_355_563_14_98",""
181,355,563,14,98,"TV Hisp Service Diff","TV","West","Portland","Portland-OR","181_355_563_14_98",""
153,353,563,15,100,"Acquisition DM Hisp","DM","West","Seattle","Seattle-Tacoma-WA","153_353_563_15_100",""
178,244,563,15,100,"Online_Display_Hisp_Competitive","Display","West","Seattle","Seattle-Tacoma-WA","178_244_563_15_100",""
